date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:12:15	165855/165855	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2016:10:55%20GMT	https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/indexe02e.html	(from )
17:12:15	123/123	---M-Z	200	added ('OK')	text/plain	date:Tue,%2007%20Feb%202023%2016:12:11%20GMT	https://PlutonTechafrica.com/robots.txt		(from )
17:12:16	94889/94889	---M-Z	200	added ('OK')	text/css	date:Wed,%2016%20Nov%202022%2006:59:07%20GMT	https://PlutonTechafrica.com/wp-includes/css/dist/block-library/style.min.css?ver=6.1.1	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-includes/css/dist/block-library/style.min6a4d.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:17	165816/165816	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2016:10:55%20GMT	https://PlutonTechafrica.com/	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/index.html	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:17	4933/4933	---MCZ	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:55:36%20GMT	https://PlutonTechafrica.com/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-vendors-style.css?ver=7.8.3	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-vendors-styled01d.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:17	737/737	---M-Z	200	added ('OK')	application/rss+xml	etag:%22b7124b9ca61b558500aef79f4dc61389%22	https://PlutonTechafrica.com/comments/feed/	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/comments/feed/index.html	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:18	41806/41806	---MCZ	200	added ('OK')	application/rss+xml	etag:%22b7124b9ca61b558500aef79f4dc61389%22	https://PlutonTechafrica.com/feed/	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/feed/index.html	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:18	209885/209885	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:55:36%20GMT	https://PlutonTechafrica.com/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-style.css?ver=7.8.3	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-styled01d.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:18	217/217	---MCZ	200	added ('OK')	text/css	date:Wed,%2002%20Nov%202022%2006:40:18%20GMT	https://PlutonTechafrica.com/wp-includes/css/classic-themes.min.css?ver=1	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-includes/css/classic-themes.min68b3.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:19	2731/2731	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:55:22%20GMT	https://PlutonTechafrica.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.6.1	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/contact-form-7/includes/css/stylesd96d.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:19	17809/17809	---MCZ	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce-layout.css?ver=6.7.0	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce-layoutbdeb.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:19	7043/7043	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen.css?ver=6.7.0	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreenbdeb.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
